X,Y,Theta
-38.88287802730133,8.674454871085972,0.9434770940823557
-38.87113849710377,8.690646950345306,0.9422010010464847
-38.85937831387064,8.706824035692277,0.9409128216471077
-38.84759730141265,8.722985958395489,0.939612297140411
-38.83579527994702,8.739132545939759,0.9383170561316853
-38.823972354664726,8.755263833481962,0.9370095795853305
-38.81212834821393,8.77137964904288,0.9356896069840618
-38.800263079652396,8.787479816804819,0.9343754744839782
-38.788376663588565,8.803564378134162,0.9330489619230916
-38.77646892161623,8.819633157836437,0.9317098071603399
-38.764539671744735,8.835685976825747,0.9303770462352238
-38.752589037904364,8.851722882724749,0.9290317654077884
-38.740616840742476,8.86774369715838,0.9276737010603576
-38.728622897330766,8.88374823780898,0.9263225810445098
-38.716607340818044,8.899736558599155,0.9249588059876465
-38.70456999101274,8.915708478009947,0.9236020826079736
-38.69251098281617,8.931664051372097,0.9222328323685209
-38.68043013875816,8.947603097982427,0.9208507962528737
-38.66832727790646,8.963525433213299,0.9194763458417192
-38.65620254403328,8.979431118627783,0.9180892435333619
-38.64405575901853,8.995319970499631,0.9166892292174669
-38.631886741295055,9.01119180113273,0.9152973306727077
-38.619695643388766,9.027046678358344,0.9138926597621315
-38.6074822866321,9.042884415467364,0.9124749554117816
-38.59524648892788,9.05870482173716,0.9110658926250262
-38.58298841143212,9.074507971300077,0.9096439415630556
-38.570707875031204,9.09029367450601,0.9082088403150349
-38.55840469720167,9.106061737649428,0.9067829018503768
-38.54607904760003,9.121812241193684,0.9053439637428384
-38.53373074676684,9.137544992591105,0.9038917633677038
-38.52135961185478,9.15325979519844,0.9024492421398232
-38.508965820885564,9.168956735837034,0.9009936144180908
-38.496549194152784,9.18463561910654,0.8995246169829912
-38.48410954858623,9.200296245472638,0.8980658099355235
-38.471647070432184,9.215938708138724,0.8965937940276778
-38.45916157983461,9.231562808898058,0.8951083055601625
-38.44665289359979,9.24716834537326,0.8936335133452106
-38.43412120605288,9.262755417170958,0.8921454143487096
-38.42156633728395,9.278323823325572,0.890668026591076
-38.40898848165232,9.293873664087135,0.8891774958184617
-38.39638746248511,9.309404739901371,0.8876735642590355
-38.38376309990219,9.324916847088176,0.8861808317804493
-38.37111559596678,9.340410092203506,0.8846748668421371
-38.35844477409808,9.355884273059752,0.8831554114510876
-38.34575045453776,9.371339183311848,0.8816476372642699
-38.33303284690105,9.386774935836382,0.8801265453601687
-38.320291774787684,9.402191325861354,0.8785918776207339
-38.30752705865109,9.417588144427286,0.8770693672984201
-38.2947389155029,9.432965510743449,0.8755334581313308
-38.28192716920982,9.448323217503312,0.8739838919683143
-38.269091640525026,9.463661053184458,0.8724469533477737
-38.256232553697416,9.478979143338258,0.8708965388230102
-38.24334973294509,9.494277278174357,0.8693323902974719
-38.230442999406776,9.509555243659683,0.867781333189933
-38.21751258440637,9.524813171694554,0.8662167271202207
-38.204558312595665,9.540050850056245,0.8646383141298334
-38.19158000558253,9.555268062254042,0.8630734500353736
-38.17857790160076,9.570464946541527,0.8614949678515809
-38.16555182581591,9.58564128831573,0.8599026098372069
-38.1525016003863,9.600796868681932,0.8583242516656169
-38.13942747028796,9.615931832248842,0.8567322101338286
-38.12632926127804,9.63104596208593,0.8551262277928174
-38.11320679614424,9.64613903694867,0.8535346895909064
-38.100060326434914,9.661211207800333,0.8519294065362987
-38.0868896785743,9.67626225543602,0.8503384873341829
-38.0736951023907,9.691292330596685,0.8487340157385915
-38.06047642787236,9.706301216097554,0.8471157409522458
-38.04723348217226,9.721288690507349,0.8455122564470086
-38.03396652132435,9.736254910800396,0.8438951643956712
-38.02067537607758,9.751199657637631,0.8422642144256973
-38.007359874384406,9.766122707415043,0.8406484745144124
-37.994020278315425,9.781024223335123,0.8390190753711102
-37.98065641944783,9.795903983957093,0.8373757671065738
-37.96726812660194,9.810761763558112,0.8357480819536836
-37.95385566771465,9.825597731561475,0.8341066892663678
-37.940418875256626,9.840411664477482,0.8324513396935003
-37.9269575789819,9.855203334518558,0.8308120194988874
-37.913472052522366,9.869972917319343,0.8291589467658783
-37.89996212930495,9.884720187394159,0.8274918727324735
-37.886427640080875,9.899444914944889,0.8258412275073242
-37.872868864004836,9.914147281806041,0.8241767879515948
-37.859285635520465,9.928827060548974,0.8224983059397907
-37.84567778643713,9.943484019419259,0.8208366452904327
-37.83204560125963,9.958118346437827,0.8191611516421466
-37.818388915506304,9.97272981228609,0.8174715775497495
-37.804707562103175,9.987318183307512,0.815799210469609
-37.79100183073205,10.001883653694097,0.8141129747570491
-37.7772715580416,10.016425992290273,0.8124437946066494
-37.76351703070687,10.030945392339802,0.8107609532871093
-37.749738089013434,10.045441625154188,0.8090642100732773
-37.735934570781495,10.05991445778711,0.8073848915897479
-37.722106767529354,10.074364089520135,0.8056918808024005
-37.70825452072371,10.088790289935892,0.8039849377142506
-37.69437766940727,10.103192824349712,0.8022957818200338
-37.680476509773534,10.11757189806249,0.800592905221682
-37.66655088451871,10.131927278979147,0.7988760686818406
-37.652600633956574,10.146258730728833,0.7971773750968992
-37.638626058788134,10.160566464611653,0.795464935055181
-37.624627002985136,10.174850246905725,0.7937385101074358
-37.610603308178675,10.189109839605912,0.7920305771830971
-37.59655527940999,10.203345459989803,0.7903088746102994
-37.58248276197018,10.217556872759335,0.7885731647534819
-37.56838559885157,10.231743838326626,0.786856289314257
-37.55426409926902,10.245906579923506,0.7851256235092945
-37.5401181098745,10.260044860726,0.7833809305395179
-37.525947475063234,10.274158439614636,0.7816554077328597
-37.511752508057825,10.288247545750771,0.7799160762313692
-37.49753305691047,10.302311940834382,0.7781627000925615
-37.48328896745862,10.316351382265143,0.7764288232465046
-37.469020556767745,10.330366105107801,0.7746811216789871
-37.4547276743274,10.344355869635718,0.7729193603216377
-37.44041016745441,10.358320431817962,0.7711774208102419
-37.426068356893275,10.37226003259519,0.7694216427681618
-37.4117020936059,10.386174430863095,0.7676854690343018
-37.39731169416998,10.400063865843483,0.7659356731310432
-37.38289701310018,10.41392809931151,0.7641720264277144
-37.36845790285147,10.427766888825975,0.7624282923001573
-37.35399468339726,10.441580479344719,0.7606709249287534
-37.33950721073596,10.455368631356064,0.7588996965416008
-37.324995338846584,10.469131101129557,0.7571486827447059
-37.31045939094212,10.482868139329938,0.7553840265920722
-37.295899224533805,10.496579505205087,0.7536055011802183
-37.28131469515372,10.510264953782364,0.7518474861748515
-37.26670612909966,10.52392474140312,0.7500758215860552
-37.25207338542288,10.537558626120608,0.7482902813863772
-37.237416321235514,10.551166361766459,0.7465255412708038
-37.22273526576693,10.564748210327256,0.744747146151066
-37.20803007963368,10.57830392870684,0.7429548708813988
-37.19330062155299,10.591833269586914,0.7411836792989782
-37.17854722353418,10.605336500566889,0.739398829022569
-37.163769747782496,10.618813377445761,0.737600095791893
-37.14896805464341,10.63226365180045,0.7358227238454212
-37.13414247875625,10.6456875968098,0.7340316911712857
-37.11929288393654,10.659084967211873,0.7322267743967243
-37.104419132179316,10.672455513523246,0.7304434905692616
-37.089521560605746,10.685799514467876,0.7286465455632031
-37.07460003466143,10.699116723766112,0.726870971474325
-37.05965488655904,10.712407417811102,0.7250819540653576
-37.044685985102895,10.72567135347124,0.7232792759396987
-37.029693197374854,10.738908283483214,0.7214982282767253
-37.014676857835546,10.752118489645131,0.7197037383608987
-36.999636836904976,10.765301727881925,0.7178955896362919
-36.98457300331792,10.778457749988227,0.7161093253458717
-36.96948569364325,10.791586843132109,0.714309621250092
-36.95437477993203,10.804688762335498,0.7124962616310394
-36.93924013258702,10.817763258491837,0.7107050349214781
-36.9240820901475,10.830810624103398,0.7089003721687648
-36.90890052630943,10.843830613328839,0.707082058488994
-36.89369531315701,10.856822976200524,0.705286120778122
-36.878466791064085,10.869788010518459,0.7034767520369615
-36.863214835383815,10.882725469617021,0.7016537382103365
-36.8479393198938,10.89563510270686,0.6998533380786605
-36.83264058666855,10.908517212848558,0.6980395131176753
-36.81731851272931,10.921371552590463,0.6962120500944561
-36.801972973557525,10.934197870360084,0.6944074332434134
-36.78660431279658,10.9469964744408,0.6925893988911634
-36.771212409145186,10.959767116632417,0.6907577346194204
-36.75579713979771,10.972509544617099,0.6889491438345574
-36.74035884983664,10.985224071862651,0.6871271439442852
-36.724897419646254,10.997910449457054,0.6853279216957642
-36.70941318888123,11.010568987983104,0.6835155061202118
-36.69390604102806,11.023199441872809,0.6816896902488058
-36.67837585815186,11.035801561529116,0.6798868692927375
-36.662822981160375,11.04837566258198,0.6780708640271192
-36.64724729519343,11.060921498809956,0.6762414682355309
-36.63164868400277,11.073438819965965,0.6744352798247961
-36.6160274896278,11.08592794668881,0.6726159170380904
-36.600383598866664,11.0983886321376,0.6707831744013615
-36.58471689716229,11.110820625449463,0.6689738468886536
-36.56902772756642,11.123224252233273,0.667151355797783
-36.55331597853933,11.135599265061945,0.6653154963861999
-36.53758153721851,11.147945412490255,0.6635032552060773
-36.52182474755081,11.16026302505795,0.6616778620594744
-36.50604549966131,11.17255185478424,0.6598391129236997
-36.4902436823843,11.184811649674208,0.6580241805784451
-36.47441964044664,11.19704274515888,0.6561961086434244
-36.4585732656398,11.20924489273548,0.6543546938034315
-36.44270444849604,11.221417839891274,0.6525372898525527
-36.4268135344092,11.233561926908616,0.6507067594063198
-36.41090041683771,11.245676904793697,0.6488999230662444
-36.39496543547126,11.25776311051969,0.6470801717506529
-36.379008486612484,11.269820298546682,0.6452473071166968
-36.36302946537538,11.28184821941041,0.6434383222879934
-36.34702871196885,11.293847214802673,0.6416164356540563
-36.3310061243205,11.305817038738347,0.6397814495131924
-36.31496159919887,11.31775744131201,0.6379705247438067
-36.29889547722686,11.329668768894635,0.6361467119447765
-36.2828076579555,11.341550775084343,0.6343098140420923
-36.266698039805874,11.353403209563101,0.6324971550283989
-36.25056696371176,11.365226423341344,0.6306716223252946
-36.23441433084519,11.37702016962816,0.6288330194724641
-36.21824004127693,11.3887841977207,0.6270188290616016
-36.20204443615052,11.400518863228907,0.6251917798269244
-36.18582741825575,11.412223918999835,0.62335167590734
-36.16958888930939,11.42389911397286,0.6215361541022514
-36.15332919056568,11.435544808317283,0.6197077888263898
-36.1370482264281,11.447160754544386,0.6178663848029691
-36.120745900254974,11.458746701262076,0.6160497287700091
-36.10442255331421,11.470303013158668,0.6142202450701953
-36.08807809161819,11.481829442435222,0.612377738995721
-36.071712420161546,11.493325737393736,0.6105601430746962
-36.05532588013084,11.504792267201053,0.6087297357063777
-36.038918379141855,11.51622878377283,0.6069239028853142
-36.0224902524798,11.527635652509494,0.6051054648649317
-36.00604141030694,11.53901262887286,0.6032742314161934
-35.98957176182597,11.550359464507217,0.6014677278829689
-35.973081642131454,11.561676529164647,0.5996486350217723
-35.956570962940475,11.572963578054967,0.5978167631069579
-35.94003963503608,11.58422036257442,0.5960097730507443
-35.92348799323421,11.595447256787097,0.5941902098779195
-35.90691595080003,11.606644015673465,0.5923578843507733
-35.89032342008981,11.61781039040435,0.5905505892780114
-35.87371073555476,11.628946759316113,0.5887307376102703
-35.857077812000796,11.640052877181866,0.5868981405820415
-35.84042456334972,11.651128494968951,0.5850907193339596
-35.823751323603794,11.66217399524621,0.5832707582942328
-35.80705800910183,11.673189132600708,0.5814380691535649
-35.79034453532287,11.684173657817585,0.5796306979254179
-35.773611235737924,11.695127957658308,0.5778108039632456
-35.756858028210296,11.706051786544565,0.575978199397743
-35.74008482976749,11.716944895099902,0.5741710517596655
-35.72329197326881,11.727807674238532,0.5723513986731811
-35.706479378093164,11.738639878236794,0.5705568562320901
-35.68964737114964,11.749441893893747,0.5687500090463925
-35.672795874100835,11.760213479070224,0.5669306733267809
-35.655924807822245,11.77095438790623,0.565136581640748
-35.63903449853074,11.781665011232503,0.5633302019308387
-35.6221248693537,11.792345106788952,0.5615113507864001
-35.605195842653714,11.802994428597934,0.5597178741945822
-35.588247743881176,11.813613371483006,0.557912126477377
-35.57128049761872,11.82420169308132,0.5560939245869307
-35.55429402770618,11.834759147315662,0.5543012249685877
-35.5372886587549,11.845286132963565,0.5524962712792816
-35.5202643167929,11.855782407577001,0.5506788808179557
-35.50322092712694,11.866247724996667,0.5488871176173885
-35.48615881345855,11.876682487915252,0.5470831175353723
-35.46907790325082,11.887086453816549,0.545266698201514
-35.45197812326686,11.897459376476055,0.5434760284540856
-35.434859796229226,11.907801662462846,0.5416731391299232
-35.41772285102548,11.918113069208964,0.5398578481730488
-35.400567215864115,11.928393350441022,0.5380684265322078
-35.383393212421275,11.938642916565763,0.536266802715596
-35.366200770998084,11.94886152497935,0.5344906943785556
-35.348990207346134,11.959049581652838,0.5327025791037562
-35.33176145379828,11.969206847583553,0.5309022785663255
-35.31451444204888,11.97933308013649,0.5291276085646712
-35.2972494867471,11.989428689005077,0.5273409483461012
-35.27996652158836,11.999493435167894,0.5255421198445095
-35.262665479649094,12.00952707597349,0.523769034548417
-35.245346674413945,12.019530024800055,0.5219839758220277
-35.228010040929796,12.029502042621756,0.5201867658424031
-35.210655513643694,12.039442886784895,0.5184154094120541
-35.19328340481524,12.0493529743149,0.5166320963884049
-35.175893650831426,12.05923206619535,0.5148366491760223
-35.15848618749823,12.069079919783993,0.5130671635903107
-35.14106132579121,12.078896955716058,0.5112857382840761
-35.123619003425894,12.088682934997877,0.5094921958736767
-35.10615915755529,12.098437615011834,0.5077247209595347
-35.08868209781343,12.10816141996563,0.505945323219613
-35.071187763232565,12.117854110901204,0.504153825466305
-35.05367609230066,12.127515445238279,0.5023884989285934
-35.036147393254204,12.137145850719815,0.5006112664687602
-35.01860160643021,12.146745088435747,0.49882195107944466
-35.001038671639336,12.156312915855356,0.49705890853134976
-34.98345889566596,12.165849764219773,0.4952839769613994
-34.96586222013973,12.175355394678853,0.49353495725202645
-34.948248946001684,12.184830233682119,0.49177423845094753
-34.9306190166468,12.194274045991868,0.49000164695315734
-34.9129723749766,12.203686592818496,0.48825506512404665
-34.89530932044746,12.213068304000398,0.48649680037542437
-34.87762979769738,12.222418944370418,0.48472667923380286
-34.85993375088761,12.231738275210475,0.48298266364423525
-34.84222147793987,12.241026729711878,0.4812269812906242
-34.824492924723174,12.250284072788743,0.47945945881603785
-34.80674803664625,12.259510065805076,0.4777181359025866
-34.78898711004747,12.268705145269271,0.4759651623542388
-34.77121009201479,12.277869076187038,0.47420036491565315
-34.753416929192035,12.287001620014626,0.4724618592224134
-34.735607916286874,12.296103216541823,0.47071171898814246
-34.717783001593986,12.305173630875863,0.4689497710441279
-34.69994213297984,12.31421262457499,0.46721420525320134
-34.68208560347535,12.323220640674842,0.46546702097148646
-34.66421336256961,12.33219744439372,0.46370804510194763
-34.6463253593392,12.341142797401229,0.4619755400641434
-34.628421885093466,12.350057145943463,0.46023143253443394
-34.61050289050358,12.358940255358963,0.4585134314015216
-34.59256866117337,12.367792566827232,0.45678401310130595
-34.57461914932096,12.376613849288425,0.45504300769523814
-34.55665430677923,12.385403868199145,0.4533281941110652
-34.538674417414626,12.394163067845035,0.4516019786544244
-34.520679434580124,12.402891217292995,0.44986419141630457
-34.50266931125809,12.411588082126089,0.4481526798323776
-34.484644329536685,12.420254109701801,0.44642978161707625
-34.4666044438917,12.428889069222016,0.4446953268768651
-34.44854960844273,12.437492726404336,0.4429872300720804
-34.430480103459914,12.446065531643923,0.4412677618176545
-34.41239588452978,12.454607254285577,0.43953675222149446
-34.394296906896884,12.463117660189175,0.4378321813316781
-34.37618344897469,12.471597202753552,0.43611625410949173
-34.35805546744841,12.48004565147404,0.4343888006502842
-34.339912918675225,12.48846277236022,0.4326878651977791
-34.321756079174456,12.496849021780747,0.4309755884611155
-34.30358490671785,12.505204169388794,0.42925180050911993
-34.28539935876291,12.513527981350771,0.4275546084323925
-34.26719970989841,12.52182091697146,0.42584609004655277
-34.24898591897052,12.530082746068896,0.42416380059215536
-34.23075825503462,12.53831392262149,0.42247036614739175
-34.21251667828341,12.54651422003253,0.4207656197420715
-34.1942611486179,12.55468340828055,0.41908717729919087
-34.175991933160994,12.56282194418016,0.4173976041990388
-34.15770899313547,12.570929601303096,0.415696733409273
-34.139412289485335,12.57900614979482,0.4140222402882962
-34.12110208736794,12.587052049273437,0.41233663077574056
-34.102778349024454,12.595067073485483,0.41063973776406393
-34.08444103643003,12.603050992749496,0.4089692948365081
-34.06609041274436,12.611004269454542,0.40728774971321413
-34.04772644121539,12.618926677528044,0.4055949351984414
-34.02934908483753,12.626817987467534,0.40392864192479244
-34.010958604741745,12.634678664400635,0.40225126057936844
-33.99255496517109,12.642508482441526,0.40056262386528424
-33.974138130127436,12.650307212272399,0.39890057832274484
-33.955708358682884,12.658075321727186,0.39722745875890453
-33.93726561606398,12.665812585112453,0.39554309776284313
-33.91880986726827,12.673518773300499,0.3938853966729711
-33.90034136927979,12.681194356799466,0.39221663553757746
-33.881860088297024,12.688839110113726,0.3905741653569682
-33.86336627596909,12.696453498177064,0.388920813088798
-33.84485989965821,12.70403729906053,0.3872564141291116
-33.82634092651625,12.711590287460329,0.38561837230979745
-33.80780960611384,12.719112930888219,0.3839694618255466
-33.789265906743886,12.726605007614781,0.3823095179290945
-33.770709796500384,12.73406629253301,0.38067599624418746
-33.75214152284909,12.74149725570143,0.37903161925403733
-33.73356105500252,12.748897675595103,0.3773762220561068
-33.714968361985584,12.756267327308583,0.37574731105263937
-33.696363689133655,12.763606683416082,0.3741075580407858
-33.677747006567856,12.770915522601918,0.3724567979508381
-33.65911828423282,12.7781936201668,0.3708325869752868
-33.64047776530888,12.785441451169676,0.369197547225817
-33.62182542081479,12.79265879450873,0.3675515134537205
-33.60316122160376,12.799845425695253,0.36593209067734994
-33.5844854086773,12.807001822242105,0.36430185229993267
-33.56579795394085,12.814127763265788,0.3626606328820028
-33.54709882914514,12.821223024492433,0.3610460853260159
-33.52838827308983,12.828288085858125,0.35942073528139235
-33.50966625855619,12.83532272670198,0.35782168628794353
-33.49093301922767,12.84232742114646,0.3562120100610428
-33.47218852888334,12.849301952079182,0.35459154385496167
-33.45343276116296,12.856246099054799,0.35299743719646687
-33.434665947567176,12.863160338525722,0.3513927159707217
-33.41588806271281,12.870044453602922,0.3497772172181696
-33.39709908108756,12.876898224060556,0.34818813555313194
-33.3782992319887,12.883722128651048,0.3465884519427174
-33.35948849086045,12.890515950712741,0.3449780032027203
-33.340666833027996,12.897279470243141,0.34339402815297826
-33.32183448556539,12.904013168264852,0.3417994637375653
-33.302991424733975,12.910716828347496,0.34019414653688634
-33.28413762668603,12.917390230715657,0.3386153587104708
-33.26527331625326,12.924033858632383,0.3370259940583835
-33.24639847050393,12.930647495902376,0.33542588891498404
-33.22751306640708,12.937230922980925,0.33385236792873746
-33.208617326533656,12.943784625341882,0.3322682826198679
-33.18971122874873,12.950308387028736,0.3306734690661213
-33.17079475082782,12.95680198873101,0.3291052935680701
-33.15186811306345,12.963265918103811,0.3275265662165427
-33.13293129410741,12.96969995943303,0.32597410412230654
-33.113984509370276,12.976104594326978,0.3244112633738145
-33.09502773835131,12.982479610604175,0.32283788266777635
-33.076060960472866,12.988824792785147,0.32129081883363814
-33.05708438889406,12.99514062456842,0.3197333884867986
-33.038098003865834,13.001426894015378,0.31816543005038433
-33.01910178557138,13.007683385884578,0.31662383925472365
-33.00009594490274,13.01391058593582,0.31507189407326597
-32.981080462852965,13.020108282476848,0.3135094326459393
-32.962055320356455,13.026276260507567,0.31197338879544206
-32.94302072602319,13.032415007820184,0.3104270026752642
-32.92397666157888,13.03852431297223,0.3088701121326183
-32.90492310869952,13.044603961208232,0.30733968828227715
-32.88586027369872,13.05065444232399,0.30579893427170723
-32.8667881390254,13.056675545130203,0.3042476876459907
-32.84770668708769,13.062667055119237,0.30272295601883004
-32.82861612188908,13.06862946406173,0.30118790633860937
-32.8095164265924,13.074562561024889,0.2996423758389705
-32.79040758432844,13.080466131752097,0.29812340784548946
-32.771289796777516,13.08634066996013,0.2965941339084707
-32.752163047807095,13.092185964975995,0.29509104735188646
-32.733027534461854,13.098002504240391,0.2935778266119936
-32.71388324132073,13.103790080600714,0.29205431150314504
-32.69473015294087,13.109548483635704,0.290557029004721
-32.67556846407737,13.115278202642637,0.28904962423016256
-32.656398159981606,13.120979030729497,0.28753193667147564
-32.6372192258915,13.126650757729932,0.2860405261754771
-32.618031854261254,13.132293874769541,0.28453900533425436
-32.59883603100593,13.137908175220199,0.28302721330913844
-32.57963174203536,13.143493449173615,0.28154174202838145
-32.560419177492115,13.149050189555489,0.28004617236232765
-32.54119832394625,13.154578190004877,0.27854034313342374
-32.521969167970724,13.1600772408747,0.2770608775663227
-32.50273189738631,13.165547836862542,0.2755713256083817
-32.48348649940944,13.170989771877933,0.27407152573507587
-32.46423296126747,13.176402836538156,0.27259813168238933
-32.444971468449765,13.181787527284467,0.27111466327359
-32.425702008810546,13.187143638300173,0.26962095862922086
-32.40642457022296,13.192470960470072,0.2681537012104895
-32.38713933583586,13.19776999195089,0.26667638151661116
-32.3678462941328,13.203040527203015,0.2652251311007197
-32.34854562388274,13.208283057879964,0.2637639893027582
-32.32923731415755,13.213497381954685,0.26229279682067347
-32.30992135405627,13.218683294156584,0.2608477126829769
-32.29059792004659,13.223841287765865,0.25939274916957594
-32.27126700180011,13.228971161034101,0.25792774661867157
-32.25192858902322,13.234072708962975,0.2564888907301197
-32.2325828558748,13.23914642643147,0.255040167541161
-32.2132297926182,13.244192111973192,0.25358141702331305
-32.19386938955901,13.249209560865388,0.25214885073904897
-32.17450181854032,13.254199269557882,0.25070642930507625
-32.15512707040924,13.259161036869758,0.24925399231943385
-32.13574513606256,13.26409465835715,0.24782777639283876
-32.11635618502103,13.269000632012743,0.24639171754930908
-32.09696020870765,13.273878756944587,0.24494565500675697
-32.07755719860241,13.278728828991067,0.2435258496031717
-32.05814732189774,13.283551347659708,0.24209621360438222
-32.03873057058465,13.28834611235106,0.24065658584167718
-32.01930693671845,13.293112919189175,0.23924325055179554
-31.999876585157683,13.29785226916834,0.2378200970844806
-31.980439508453617,13.302563961985186,0.23642285472156208
-31.960995867348256,13.307248491904602,0.2350159647202839
-31.941545654869543,13.311905662132645,0.2335992685196579
-31.92208886411623,13.316535272654251,0.23220851630147282
-31.90262565354047,13.321137819132405,0.2308081289147321
-31.88315601670328,13.32571310507188,0.229397947413188
-31.863679947243405,13.330260930749512,0.22801374201780517
-31.84419760131901,13.334781793198454,0.2266199140429815
-31.82470897301683,13.339275496225957,0.225216304151789
-31.805214056508174,13.343741840404423,0.2238387017328047
-31.78571300565353,13.348181324109156,0.2224514894502573
-31.766205815058036,13.35259375145372,0.22105450757128764
-31.74669247941821,13.356978923309821,0.21968356376883594
-31.727173150293616,13.361337339366807,0.21830302295309834
-31.70764782280055,13.365668804048465,0.2169127249902089
-31.688116492153426,13.369973118529623,0.21554849494162912
-31.668579307608077,13.37425078378546,0.2141746808722599
-31.649036264784762,13.378501604553977,0.21279112224233376
-31.629487359408543,13.382725382317034,0.21143366059249072
-31.60993273842916,13.386922619307315,0.21006662806457577
-31.590372397963687,13.39109312058112,0.20872530707186146
-31.570806481114897,13.395237381415841,0.20737458582764934
-31.551234984375153,13.399355210378554,0.20601430646262175
-31.531657904346524,13.403446412836587,0.2046797650799867
-31.512075381873924,13.407511485235709,0.20333583676268205
-31.492487413921477,13.411550236465228,0.20198236324314658
-31.47289399756936,13.415562472207641,0.20065465336117344
-31.453295271403537,13.419548690048774,0.19931757003471381
-31.433691232853107,13.423508699204476,0.197970954594204
-31.41408187946953,13.42744230567666,0.1966501276463688
-31.394467347579113,13.431350008162745,0.1953199409258211
-31.374847635069212,13.435231616209537,0.19398023535743686
-31.35522273995579,13.439086936142715,0.19266634232805707
-31.33559279630521,13.442916467742673,0.19134310338772756
-31.315957802456406,13.446720020891696,0.190010359052413
-31.2963177568831,13.450497402243691,0.18870345048423404
-31.276672791391835,13.454249112633251,0.187387210065415
-31.257022904766483,13.457974962282773,0.18606147789987143
-31.237368095931835,13.461674758178965,0.1847616039012863
-31.217708494435147,13.46534900218168,0.18345241231963438
-31.198044099498624,13.468997504858175,0.182168688717398
-31.178375037097318,13.47262076088743,0.18087581860294102
-31.158701306736425,13.476218584352653,0.17957364484445432
-31.139022908065495,13.479790786159372,0.17829695864892844
-31.11933996485225,13.483337861921768,0.1770111404968817
-31.09965247701704,13.48685962607323,0.17571603285852125
-31.0799604446304,13.490355889862409,0.1744464315085467
-31.0602639892544,13.493827149809611,0.17316771298726658
-31.04056311121826,13.49727322070342,0.17187971936496427
-31.020857811007176,13.500693914140589,0.17061724988602373
-31.001148207979618,13.504089727518277,0.16934567825931515
-30.981434302867456,13.5074604759854,0.16806484615349238
-30.96171609656425,13.51080597149192,0.1668095551625712
-30.941993706227308,13.51412671228237,0.16554517729468426
-30.92226713298494,13.517422513871265,0.16427155381539066
-30.902536378132815,13.52069318856702,0.16302348752545714
-30.882801556629914,13.523939235431847,0.1617663498857007
-30.8630626699948,13.527160470351266,0.16049998175736807
-30.843319719919048,13.530356705997514,0.1592591859814681
-30.82357281916649,13.53352844222057,0.15800933464843583
-30.803821969639813,13.536675495282493,0.1567846601078337
-30.784067280809772,13.539798357627873,0.15555110178368914
-30.764308754777883,13.542896849042611,0.1543085034248236
-30.74454639382072,13.545970786159533,0.15309109398376175
-30.724780305269167,13.549020662119672,0.15186481694219195
-30.705010491587363,13.55204629709216,0.15062951566516278
-30.685236955419825,13.555047508086258,0.1494194144824069
-30.665459801961838,13.558024788909288,0.1482004621682807
-30.645679034034288,13.560977960119425,0.14697250170409534
-30.625894654643737,13.563906839108178,0.1457697515455841
-30.606106766854488,13.566811920318749,0.1445581670200777
-30.586315373838342,13.56969302470431,0.14333759072545316
-30.566520478958026,13.572549970044573,0.14214223396605621
-30.54672218315184,13.575383251387962,0.14093805990851507
-30.5269204899367,13.57819269008874,0.13972491076785082
-30.50711540302563,13.580978104320934,0.13853698939272896
-30.487307021236276,13.583739989707256,0.13734026810212904
-30.467495348424873,13.586478168009311,0.13613458872907594
-30.447680388648912,13.589192457801705,0.13495414433463873
-30.42786223861109,13.591883355250225,0.13376491773064159
-30.408040902501195,13.594550682530219,0.13260052462814137
-30.38821647401151,13.597194928180183,0.13142752193856047
-30.368388957453842,13.599815917908389,0.1302457545330827
-30.34855835734196,13.602413474299045,0.1290888245715252
-30.32872476531143,13.604988086340997,0.12792330320552045
-30.30888818598761,13.607539580164179,0.12674903495123713
-30.289048624202664,13.610067778768205,0.12559960702320458
-30.269206169542137,13.612573171560749,0.1244416062145634
-30.249360826939405,13.615055585100063,0.12327487668861876
-30.22951260153947,13.61751484280786,0.12213298929172402
-30.209661580884877,13.619951434478828,0.12098254788844245
-30.189807770211527,13.622365187106341,0.119823396291667
-30.169951174971704,13.624755924541066,0.11868908752721859
-30.150091880672342,13.62712413693258,0.11754624399023156
-30.13022989284637,13.629469651716343,0.1163947091459443
-30.11036521724781,13.63179229317899,0.11526801671720102
-30.090497937355718,13.634092551792552,0.1141328091186976
-30.070628058994572,13.636370255441697,0.11298892947108877
-30.050755588214624,13.638625228856199,0.11186989068109929
-30.030880606475108,13.640857962797794,0.11074235670241829
-30.0110031198866,13.643068285607626,0.10963925577863923
-29.99112320718323,13.64525668020329,0.10852783315728054
-29.97124087452753,13.647422978467198,0.10740793517201176
-29.951356128307207,13.64956700919302,0.10631246518209517
-29.931469045297423,13.651689255493983,0.10520869401855915
-29.911579631928166,13.653789549717871,0.10409646770372204
-29.89168789485896,13.655867721118302,0.10300866313808421
-29.871793908914995,13.657924252971029,0.10191257831542912
-29.851897680788465,13.659958978096705,0.1008080589510967
-29.831999217405418,13.661971726216462,0.09972795388119639
-29.812098591650386,13.663962980735153,0.09863958987241353
-29.79219581047254,13.665932574953938,0.09754281233780902
-29.772290881059167,13.667880339069196,0.09647044041177771
-29.75238387436379,13.669806756581107,0.09538983127543986
